subject;question;true;wrong1;wrong2;wrong3
Glauben;Welcher mesopotamische Gott wurde als "Herr der Weisheit" verehrt?;Ea;Marduk;Enlil;Shamash
Glauben;Wie hieß das magische Horn des keltischen Gottes Dagda?;Uaithne;Dord Fiann;Carnyx;Carynx
Glauben;Welcher ägyptische Gott wurde als "Herr der Zeit" verehrt?;Heh;Thot;Khepri;Atum
Glauben;Welcher Prophet soll den "Brunnen der Seelen" bewacht haben?;Melchisedek;Henoch;Metatron;Uriel
Glauben;Wie heißt die vedische Gottheit des kosmischen Gesetzes?;Rita;Varuna;Mitra;Dharma
Glauben;Welcher griechische Held kämpfte gegen die Stymphalischen Vögel?;Herakles;Perseus;Theseus;Jason
Glauben;In welchem Text wird die babylonische Sintflutgeschichte erzählt?;Atrahasis;Enuma Elisch;Gilgamesch-Epos;Kodex Hammurapi
Glauben;Welcher aztekische Gott wurde als "Gehäuteter Herr" verehrt?;Xipe Totec;Tlaloc;Huitzilopochtli;Xolotl
Glauben;Wie hieß der magische Kessel in der walisischen Mythologie?;Pair Dadeni;Cauldron;Grail;Chalice
Glauben;Welcher hinduistische Weise soll die Upanishaden offenbart haben?;Yajnavalkya;Patanjali;Kapila;Bharata
Glauben;Welcher Prophet soll den "Garten der Unsterblichkeit" bewacht haben?;Chidr;Henoch;Melchisedek;Uriel
Glauben;Wie heißt der mythische Vogel in der chinesischen Mythologie?;Fenghuang;Garuda;Roc;Simurgh
Glauben;In welchem Text findet man die Lehre vom "Unbekannten Gott"?;Corpus Hermeticum;Nag-Hammadi-Schriften;Pistis Sophia;Zohar
Glauben;Welcher sumerische Gott wurde als "Herr der Süßwasserozeane" verehrt?;Enki;Enlil;Anu;Nanna
Glauben;Wie hieß das magische Schwert des irischen Helden Fergus?;Caladbolg;Fragarach;Claíomh Solais;Gáe Bulg
Glauben;Welcher ägyptische Gott wurde als "Herr der Ewigkeit" verehrt?;Djehuty;Atum;Nun;Heh
Glauben;Welcher Prophet soll den "Brunnen der Wahrheit" besessen haben?;Melchisedek;Salomo;Elija;Henoch
Glauben;Wie heißt die vedische Gottheit der kosmischen Ordnung?;Dharma;Rita;Karma;Arta
Glauben;Welcher Gott wird im Hinduismus als "Zerstörer des Universums" verehrt?;Shiva;Vishnu;Brahma;Indra
Glauben;Wie heißt die japanische Göttin der Unterwelt?;Izanami;Amaterasu;Tsukuyomi;Inari
Glauben;Welcher Prophet wird im Islam als "Freund Gottes" bezeichnet?;Ibrahim;Musa;Isa;Yunus
Glauben;Wer ist der ägyptische Gott der Schöpfung?;Atum;Ra;Ptah;Khnum
Glauben;Wie heißt der keltische Gott des Donners?;Taranis;Lugh;Dagda;Cernunnos
Glauben;Welche Göttin ist die Personifikation der Gerechtigkeit im alten Ägypten?;Ma'at;Isis;Hathor;Nephthys
Glauben;Wer ist der Schutzpatron der Reisenden im Christentum?;Christophorus;Michael;Gabriel;Raphael
Glauben;Wie heißt der hinduistische Gott der Sonne?;Surya;Indra;Varuna;Agni
Glauben;Welcher Engel ist der Fürst der himmlischen Heerscharen?;Michael;Gabriel;Raphael;Uriel
Glauben;Wer ist der aztekische Gott des Windes?;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli;Xolotl
Glauben;Wie heißt die germanische Göttin der Ehe?;Frigg;Freya;Hel;Skadi
Glauben;Welcher Prophet wird im Islam mit der Sintflut in Verbindung gebracht?;Nuh;Hud;Salih;Shuayb
Glauben;Wer ist der griechische Gott der Heilkunst?;Asklepios;Apollo;Hephaistos;Hermes
Glauben;Wie heißt der keltische Gott der Unterwelt?;Arawn;Cernunnos;Dagda;Lugh
Glauben;Welche Göttin ist die Schutzherrin der Stadt Athen?;Athene;Hera;Artemis;Demeter
Glauben;Wer ist der ägyptische Gott der Fruchtbarkeit?;Min;Amun;Horus;Anubis
Glauben;Wie heißt der hinduistische Gott des Todes?;Yama;Shiva;Vishnu;Indra
Glauben;Welcher Engel überbringt im Islam die Offenbarungen?;Jibril;Mikail;Israfil;Izrail
Glauben;Wer ist der aztekische Gott des Krieges?;Huitzilopochtli;Quetzalcoatl;Tezcatlipoca;Xolotl
Glauben;Wie heißt die nordische Göttin der Jugend?;Idun;Freya;Frigg;Hel
Glauben;Welcher Prophet wird im Judentum als "Vater des Glaubens" verehrt?;Abraham;Moses;David;Salomo
Glauben;Wer ist der griechische Gott der Weinlese?;Dionysos;Apollo;Hermes;Ares
Glauben;Wie heißt der ägyptische Gott der Luft?;Shu;Geb;Horus;Thot
Glauben;Welche Göttin ist die Personifikation der Nacht in der griechischen Mythologie?;Nyx;Hemera;Eos;Selene
Glauben;Wer ist der Schutzpatron der Armen im Christentum?;Franziskus;Petrus;Paulus;Johannes
Glauben;Wie heißt der hinduistische Gott des Reichtums?;Kubera;Vishnu;Indra;Yama
Glauben;Welcher Engel ist der Fürst des Lichts?;Lucifer;Michael;Gabriel;Raphael
Glauben;Wer ist der aztekische Gott des Feuers?;Xiuhtecuhtli;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die germanische Göttin der Liebe?;Freya;Frigg;Hel;Skadi
Glauben;Welcher Prophet wird im Islam mit dem goldenen Kalb in Verbindung gebracht?;Harun;Musa;Isa;Yunus
Glauben;Wer ist der griechische Gott der Träume?;Morpheus;Hypnos;Thanatos;Eros
Glauben;Wie heißt der keltische Gott der Schmiede?;Gobannus;Lugh;Dagda;Cernunnos
Glauben;Welche Göttin ist die Schutzherrin der Stadt Rom?;Roma;Minerva;Juno;Venus
Glauben;Wer ist der ägyptische Gott der Erde?;Geb;Shu;Horus;Thot
Glauben;Wie heißt der hinduistische Gott der Weisheit?;Brihaspati;Vishnu;Shiva;Indra
Glauben;Welcher Engel ist der Fürst der Finsternis?;Samael;Michael;Gabriel;Raphael
Glauben;Wer ist der aztekische Gott der Sterne?;Mixcoatl;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die nordische Göttin des Winters?;Skadi;Freya;Frigg;Hel
Glauben;Welcher Prophet wird im Judentum als "Gesetzgeber" verehrt?;Moses;Abraham;David;Salomo
Glauben;Wer ist der griechische Gott der Flüsse?;Acheloos;Poseidon;Triton;Nereus
Glauben;Wie heißt der ägyptische Gott der Finsternis?;Kuk;Amun;Horus;Anubis
Glauben;Welche Göttin ist die Personifikation der Morgenröte in der griechischen Mythologie?;Eos;Nyx;Hemera;Selene
Glauben;Wer ist der Schutzpatron der Tiere im Christentum?;Franziskus;Petrus;Paulus;Johannes
Glauben;Wie heißt der hinduistische Gott der Opfer?;Agni;Indra;Varuna;Surya
Glauben;Welcher Engel ist der Fürst der Engel?;Metatron;Michael;Gabriel;Raphael
Glauben;Wer ist der aztekische Gott der Jagd?;Mixcoatl;Quetzalcoatl;Tezcatlipoca;Huitzilopochtli
Glauben;Wie heißt die germanische Göttin des Schicksals?;Urd;Freya;Frigg;Hel
Glauben;Welcher Prophet wird im Islam mit dem Stab in Verbindung gebracht?;Musa;Harun;Isa;Yunus
