subject;question;true;wrong1;wrong2;wrong3
Sport;Welche Wurfart wird im Baseball am häufigsten eingesetzt?;Fastball;Slowball;Screwball;Palmball
Sport;Wer gewann 2018 die Fußball-WM in Russland?;Frankreich;Kroatien;Belgien;England
Sport;Wer gewann 2015 die Formel-1-Weltmeisterschaft?;Lewis Hamilton;Nico Rosberg;Sebastian Vettel;Jenson Button
Sport;Welcher Verein gewann die englische Premier League 2015/2016?;Leicester City;Liverpool;Chelsea;Manchester United
Sport;Welche Bezeichnung hat im Golf ein Ergebnis, dass zwei unter Par liegt?;Eagle;Birdie;Bogey;Albatross
Sport;Welches dieser Teams ist kein Mitglied der 'Original Six' der NHL?;Philadelphia Flyers;New York Rangers;Toronto Maple Leafs;Boston Bruins
Sport;Wer ist Rekordtorschütze der englischen Fußballnationalmannschaft?;Wayne Rooney;David Beckham;Steven Gerrard;Michael Owen
Sport;Aus welchem Land stammt Kabaddi, ein Kontaktsport, bei dem getackelt wird?;Indien;Australien;Türkei;Kambodscha
Sport;Welcher englische Fußballverein trägt den Spitznamen 'The Tigers'?;Hull City;Cardiff City;Bristol City;Manchester City
Sport;Wie war das Endergebnis des WM-Spiels Deutschland gegen Brasilien 2014?;7 - 1;0 - 1;3 - 4;16 - 0
Sport;Welches Land war Gastgeber der Fußball-WM 2018?;Russland;Deutschland;Vereinigte Staaten;Saudi-Arabien
Sport;Wie viele Punkte gibt ein 'Rouge' im Canadian Football?;1;2;3;4
Sport;Welche Fußballnationalmannschaft gewann die Copa América Centenario 2016?;Chile;Argentinien;Brasilien;Kolumbien
Sport;Welches Land war Gastgeber der Fußball-WM 2006?;Deutschland;Vereinigtes Königreich;Brasilien;Südafrika
Sport;Die Formel-1-Saison 1994 wird mit welchem tragischen Ereignis in Verbindung gebracht?;Tod von Ayrton Senna;The Showdown;Verstappen on Fire;Schumachers Sperre
Sport;In welcher Stadt war das ehemalige NHL-Team "The Nordiques" ursprünglich beheimatet?;Quebec City;Houston;Montreal;New York
Sport;Wie viele Punkte erzielte LeBron James in seinem ersten NBA-Spiel?;25;19;69;41
Sport;Wie viele Foulbälle führen im Baseball zum Aus?;0;5;3;2
Sport;Welcher männliche Spieler gewann im Tischtennis-Einzel die Goldmedaille bei den Olympischen Spielen 2016?;Ma Long;Zhang Jike;Jun Mizutani;Vladimir Samsonov
Sport;In welchem Jahr gewannen die New Orleans Saints den Super Bowl?;2010;2008;2009;2011
Sport;Wer hat die meisten Einsätze in der Geschichte von Manchester United?;Ryan Giggs;David Beckham;Wayne Rooney;Eric Cantona
Sport;Welcher Begriff im Cricket bezeichnet einen Schlagmann, der beim Ausscheiden 0 Punkte erzielt?;Duck;Bye;Beamer;Carry
Sport;Auf welcher Oberfläche misst ein Stimpmeter die Geschwindigkeit eines Balls?;Golf-Putting-Green;Fußballfeld;Cricket-Outfield;Flipper-Tisch
Sport;Wie hoch war Sir Donald Bradmans Schlagdurchschnitt in Testspielen?;99.94;100;69.51;44.78
Sport;In welchem Jahr wurde der FC Schalke 04 gegründet?;1904;1909;2008;1999
Sport;Wie viele Spieler stehen pro Mannschaft beim Fußball auf dem Platz?;11;10;9;8
Sport;Wer gewann die College Football Playoff (CFP) National Championship 2015?;Ohio State Buckeyes;Alabama Crimson Tide;Clemson Tigers;Wisconsin Badgers
Sport;Wie viele Premier-League-Titel gewann Sir Alex Ferguson während seiner Zeit bei Manchester United?;13;11;20;22
Sport;Bis 2018 war welche japanische Automarke die einzige, die die 24 Stunden von Le Mans gewonnen hat?;Mazda;Toyota;Subaru;Nissan
Sport;Welche dieser europäischen Städte war die erste, die die modernen Olympischen Sommerspiele dreimal ausrichtete?;London;Paris;Athen;Rom
Sport;Welches der folgenden Grand-Slam-Tennisturniere findet als letztes im Jahr statt?;US Open;French Open;Wimbledon;Australian Open
Sport;Welche Fußballnationalmannschaft gewann die EM 2016?;Portugal;Frankreich;Deutschland;England
Sport;Welcher Afroamerikaner trug unter anderem zur Integration der Major League Baseball bei?;Jackie Robinson;Curt Flood;Roy Campanella;Satchel Paige
Sport;Welche der folgenden Sportarten wird beim mongolischen Naadam-Festival traditionell NICHT gespielt?;American Football;Ringen;Bogenschießen;Pferderennen
Sport;Von welcher portugiesischen Insel stammt der Fußballspieler Cristiano Ronaldo?;Madeira;Terceira;Santa Maria;Porto Santo
Sport;Welcher Tennisspieler hält den Rekord für die meisten Grand-Slam-Titel im Einzel?;Roger Federer;Rafael Nadal;Novak Djokovic;Pete Sampras
Sport;In welchem Jahr wurde die erste Fußball-Weltmeisterschaft ausgetragen?;1930;1926;1934;1938
Sport;Welcher Golfer gewann als erster alle vier Major-Turniere im selben Jahr?;Bobby Jones;Jack Nicklaus;Tiger Woods;Arnold Palmer
Sport;Wie viele Spieler sind beim Beachvolleyball pro Team auf dem Feld?;2;3;4;5
Sport;Welcher Boxer war der erste Schwergewichtsweltmeister im Profiboxen?;John L. Sullivan;Jack Dempsey;Joe Louis;Rocky Marciano
Sport;Welche Sportart wird auch als "The Sweet Science" bezeichnet?;Boxen;Fechten;Tennis;Golf
Sport;Wie viele olympische Goldmedaillen gewann Usain Bolt?;8;6;9;7
Sport;Welches Land gewann die meisten Medaillen bei den Olympischen Winterspielen 2018?;Norwegen;Deutschland;Kanada;USA
Sport;Wie viele Spieler sind beim Rugby Union in einem Team?;15;11;13;9
Sport;Welcher Schwimmstil wird auch als "Schmetterling" bezeichnet?;Delfin;Brust;Rücken;Kraul
Sport;Welcher Radrennfahrer gewann die meisten Tour de France?;Lance Armstrong;Eddy Merckx;Bernard Hinault;Miguel Indurain
Sport;Wie viele Spieler sind beim Baseball in einem Team?;9;7;10;11
Sport;Welcher Sport wird auch als "The King of Sports" bezeichnet?;Fußball;Basketball;Tennis;Golf
Sport;Wie viele Spieler sind beim Eishockey in einem Team?;6;5;7;4
Sport;Welcher Sport wird auch als "The Beautiful Game" bezeichnet?;Fußball;Basketball;Tennis;Golf
Sport;Wie viele Spieler sind beim Basketball in einem Team?;5;4;6;7
Sport;Welcher Sport wird auch als "The Fastest Game on Two Feet" bezeichnet?;Lacrosse;Hockey;Fußball;Basketball
Sport;Wie viele Spieler sind beim Cricket in einem Team?;11;9;10;12
Sport;Welcher Sport wird auch als "The Gentleman's Game" bezeichnet?;Cricket;Golf;Tennis;Polo
Sport;Wie viele Spieler sind beim Polo in einem Team?;4;3;5;6
Sport;Welcher Sport wird auch als "The Sport of Kings" bezeichnet?;Pferderennen;Golf;Tennis;Polo
Sport;Wie viele Spieler sind beim American Football in einem Team?;11;9;10;12
Sport;Welcher Sport wird auch als "The National Pastime" bezeichnet?;Baseball;Football;Basketball;Hockey
Sport;Wie viele Spieler sind beim Feldhockey in einem Team?;11;9;10;12
Sport;Welcher Sport wird auch als "The Fastest Game on Ice" bezeichnet?;Eishockey;Curling;Eisschnelllauf;Eiskunstlauf
Sport;Wie viele Spieler sind beim Wasserball in einem Team?;7;5;6;8
Sport;Welcher Sport wird auch als "The Roaring Game" bezeichnet?;Curling;Bowling;Eishockey;Kegeln
Sport;Wie viele Spieler sind beim Softball in einem Team?;9;7;10;11
Sport;Welcher Sport wird auch als "The Thinking Man's Game" bezeichnet?;Schach;Bridge;Poker;Go
Sport;Wie viele Spieler sind beim Volleyball in einem Team?;6;5;7;8
Sport;Welcher Sport wird auch als "The Game of Inches" bezeichnet?;Baseball;Football;Basketball;Hockey
Sport;Wie viele Spieler sind beim Handball in einem Team?;7;5;6;8
Sport;Welcher Sport wird auch als "The Sport of the Gods" bezeichnet?;Polo;Golf;Tennis;Kricket
Sport;Wie viele Spieler sind beim Futsal in einem Team?;5;4;6;7
Sport;Welcher Sport wird auch als "The Beautiful Science" bezeichnet?;Boxen;Fechten;Tennis;Golf
Sport;Wie viele Spieler sind beim Rugby League in einem Team?;13;11;12;14
Sport;Welcher Sport wird auch als "The Game of the Century" bezeichnet?;Schach;Go;Bridge;Poker
Sport;Wie viele Spieler sind beim Kabaddi in einem Team?;7;5;6;8
Sport;Welcher Sport wird auch als "The Game of the People" bezeichnet?;Fußball;Basketball;Tennis;Golf
Sport;Wie viele Spieler sind beim Netball in einem Team?;7;5;6;8
Sport;Welcher Sport wird auch als "The Game of the Mind" bezeichnet?;Schach;Go;Bridge;Poker
Sport;Wie viele Spieler sind beim Aussie Rules Football in einem Team?;18;16;17;19
Sport;Welcher Sport wird auch als "The Game of the Brave" bezeichnet?;Bullriding;Boxen;Karate;Judo
Sport;Wie viele Spieler sind beim Gaelic Football in einem Team?;15;13;14;16
Sport;Welcher Sport wird auch als "The Game of the Skilled" bezeichnet?;Golf;Tennis;Badminton;Squash
Sport;Wie viele Spieler sind beim Hurling in einem Team?;15;13;14;16
Sport;Welcher Sport wird auch als "The Game of the Strong" bezeichnet?;Gewichtheben;Powerlifting;Bodybuilding;Strongman
Sport;Wie viele Spieler sind beim Camogie in einem Team?;15;13;14;16
Sport;Welcher Sport wird auch als "The Game of the Quick" bezeichnet?;Squash;Badminton;Tischtennis;Tennis
Sport;Wie viele Spieler sind beim Rounders in einem Team?;9;7;10;11
Sport;Welcher Sport wird auch als "The Game of the Agile" bezeichnet?;Gymnastik;Turnen;Akrobatik;Parkour
