subject;question;true;wrong1;wrong2;wrong3
Natur;"Was ist der Hauptgrund für die ""lebenden Steine"" (Lithops) in Afrika?";Tarnung;Wasserspeicherung;Wärmeisolation;Salzfilterung
Natur;Welches dieser Tiere besitzt die höchste bekannte Schallwahrnehmung?;Nachtfalter;Grille;Fledermaus;Delphin
Natur;Wie heißt der Prozess, bei dem Pflanzen durch Licht ihre innere Uhr stellen?;Photoperiodismus;Chronobiologie;Zirkadiane Synchronisation;Heliotropismus
Natur;Welches ist das einzige bekannte Säugetier, das echtes Gift produziert?;Schnabeltier;Plumplori;Spitzmaus;Vampirfledermaus
Natur;"Was ist der Hauptgrund für die ""flammenden Eisblöcke"" (Methaneis) in der Tiefsee?";Methanhydratzersetzung;Vulkanische Aktivität;Bakterienaktivität;Druckkristallisation
Natur;Welches dieser Phänomene ist für die größte jährliche Pflanzenausbreitung verantwortlich?;Bambusblüte;Ahornsamen;Pappelsamen;Löwenzahnflug
Natur;Wie nennt man das Phänomen, wenn Bäume durch Pilznetzwerke Nährstoffe an ihre Nachkommen weitergeben?;Mykorrhizäre Vererbung;Phytogene Transmission;Arboreale Weitergabe;Fungale Nährstoffübertragung
Natur;Welches ist das einzige bekannte Animal, das Vanadium in seinem Blut trägt?;Seescheiden;Hufeisenkrabbe;Tintenfisch;Röhrenwurm
Natur;"Was ist der Hauptgrund für die ""blutenden Gletscher"" in der Antarktis?";Eisenoxidierende Bakterien;Unterirdische Vulkanaktivität;Algenblüte;Schmelzwasserkanäle
Natur;Welches dieser Tiere besitzt die komplexeste bekannte Farbwahrnehmung?;Mantisgarnele;Mensch;Biene;Kolibri
Natur;Wie heißt der Prozess, bei dem Pflanzen durch Wurzelexsudate Mikroben anlocken?;Rhizosphären-Rekrutierung;Wurzelchemotaxis;Bodenbioengineering;Mikrobiom-Manipulation
Natur;Welches ist das einzige bekannte Säugetier, das echtes Infrarotsehen besitzt?;Vampirfledermaus;Schnabeltier;Maulwurf;Tiefseewal
Natur;"Was ist der Hauptgrund für die ""tanzenden Wälder"" auf der Kurischen Nehrung?";Windverformung;Sandbodeninstabilität;Magnetfeldanomalien;Baumkrankheit
Natur;Welches dieser Phänomene is für die größte bekannte Symbiose verantwortlich?;Flechten;Korallen und Algen;Mykorrhiza;Darmbakterien
Natur;Wie nennt man das Phänomen, wenn Bäume durch chemische Signale Parasitenfeinde anlocken?;Induzierte indirekte Verteidigung;Chemische Rekrutierung;Ökologische Hilferufe;Botanische Notfallsignale
Natur;Welches ist das einzige bekannte Animal, das echtes Eisen in seinem Körper einbaut?;Röhrenwurm;Magnetbakterium;Blutegel;Eisenfressende Bakterien
Natur;"Was ist der Hauptgrund für die ""blauen Löcher"" im Ozean?";Karsthöhlenbildung;Methangasausbrüche;Unterwasserlawinen;Meteoriteneinschläge
Natur;"Welche Wüste ist die einzige Wüste der Welt, in der der Kaktus ""Saguaro"" heimisch ist?";Sonora-Wüste;Gobi-Wüste;Yuma-Wüste;Arabische Wüste
Natur;Welches ist derzeit das größte Tier der Erde?;Blauwal;Orca;Riesenkalmar;Giraffe
Natur;Welches dieser Tiere gehört zur Klasse der Knorpelfische?;Weißer Hai;Oktopus;Schwertwal;Wels
Natur;Was ist der größte lebende Organismus, der derzeit bekannt ist?;Hallimasch;Blauwal;Mammutbaum;Korallenriff
Natur;Wie viele Beine kann ein Tausendfüßler biologisch unmöglich haben?;100;26;50;74
Natur;Zusammen mit Sauerstoff, welches Element ist hauptsächlich dafür verantwortlich, dass der Himmel blau erscheint?;Stickstoff;Helium;Kohlenstoff;Wasserstoff
Natur;Wie werden alle jungen Beuteltiere genannt?;Joey;Kalb;Welpe;Junges
Natur;Aus welchem Land stammt die Hunderasse Chihuahua?;Mexiko;France;Spanien;Russland
Natur;Welches große Massenaussterben wurde durch einen Asteroideneinschlag verursacht und vernichtete die meisten nicht-vogelartigen Dinosaurier?;Kreide-Paläogen;Trias-Jura;Perm-Trias;Ordovizium-Silur
Natur;Welche dieser Früchte ist botanisch gesehen keine Beere?;Erdbeere;Heidelbeere;Banane;Traube
Natur;Was würde wachsen, wenn man Samen von Quercus robur pflanzt?;Bäume;Blumen;Gemüse;Getreide
Natur;Was bedeutet Anomalocaris?;Anormale Garnele;Verformter Fisch;Seltsame Krabbe;Anomale Muschel
Natur;Woraus bestehen menschliche Nägel?;Keratine;Knochen;Chitin;Calcium
Natur;Wissenschaftlicher Name des Rotfuchses?;Vulpes vulpes;Vulpes reduus;Roter Fuchs;Vulpes vulpie
Natur;Hauptunterschied Eukaryot zu Prokaryot?;Vorhandensein oder Fehlen eines Zellkerns;Gesamtgröße;Vorhandensein oder Fehlen bestimmter Organellen;Fortpflanzungsmodus
Natur;Welches ist das einzige Säugetier, das fliegen kann?;Fledermaus;Flughörnchen;Flugbeutler;Flughund
Natur;Welches dieser Tiere hat die längste Lebensdauer?;Grönlandhai;Galapagos-Schildkröte;Mensch;Elefant
Natur;Welches ist das schnellste Landtier?;Gepard;Windhund;Antilope;Puma
Natur;Welches dieser Tiere hat die höchste bekannte Körpertemperatur?;Vogel;Reptil;Amphibie;Fisch
Natur;Welches ist das einzige Säugetier, das Eier legt?;Schnabeltier;Komodowaran;Echidna;Platypus
Natur;Welches dieser Tiere hat die komplexeste Sozialstruktur?;Ameisen;Bienen;Termiten;Wespen
Natur;Welches ist das einzige Säugetier, das Gift produziert?;Schnabeltier;Platypus;Echidna;Ameisenigel
Natur;Welches dieser Tiere hat die längste Schwangerschaft?;Elefant;Wal;Nashorn;Giraffe
Natur;Welches Tier hat die längste Zunge relativ zur Körpergröße?;Ameisenbär;Giraffe;Chamäleon;Fledermaus
Natur;Wie nennt man die wissenschaftliche Erforschung von Spinnen?;Arachnologie;Entomologie;Herpetologie;Ichthyologie
Natur;Welches Mineral ist der Hauptbestandteil von Marmor?;Kalzit;Quarz;Feldspat;Gips
Natur;Welches dieser Tiere kann elektrische Felder wahrnehmen?;Platypus;Krokodil;Delphin;Schlange
Natur;Was ist der Hauptbestandteil von Perlmutt?;Aragonit;Chitin;Keratin;Siliziumdioxid
Natur;Welcher Planet hat die meisten Monde?;Jupiter;Saturn;Uranus;Neptun
Natur;Wie nennt man die Larvenform von Schmetterlingen?;Raupe;Nymphe;Kaulquappe;Larve
Natur;Welches dieser Gesteine entsteht durch erkaltete Lava?;Basalt;Granit;Sandstein;Kalkstein
