subject;question;true;wrong1;wrong2;wrong3
Geschichte;Josef Stalin hatte in seiner Vergangenheit welchen kriminellen Beruf?;Zugräuber;Auftragsmörder;Steuerhinterziehung;Identitätsbetrug
Geschichte;In welchem Jahr wurde die Unabhängigkeitserklärung angenommen?;1776;1775;1777;1774
Geschichte;In welchem Jahr begann die Belagerung von Vicksburg im Amerikanischen Bürgerkrieg?;1863;1862;1864;1865
Geschichte;Wer war Generaldirektor der Planwirtschaft Chinas?;Deng Xiaoping;Sun Yat-sen;Liu Shaoqi;Hu Jintao
Geschichte;Welcher Herrscher ließ einen riesigen Wasserbau auslegen?;Dschingis Khan;Ögedei Khan;Attila;Alexander der Große
Geschichte;Welche neurochirurgische Methode wurde von Harvey Cushing entwickelt?;Mikrochirurgie;Elektrokardiogramm;Röntgenstrahlung;Darmspiegelung
Geschichte;Welcher Fahrschüler hatte die ersten Versuche mit dem Elektromobilität?;Gottlieb Daimler;Henry Ford;Karl Benz;Thomas Edison
Geschichte;Was war der größte nukleare Unfall in den USA?;Three Mile Island;Hanford;Fukushima;Tschernobyl
Geschichte;Wann nahm Adolf Hitler seine Entscheidungen nach dem Attentat vom 20. Juli 1944 wieder selbst in die Hand?;25. Juli 1944;21. Juli 1944;1. August 1944;30. Juni 1944
Geschichte;Welche US-Premiere fand 1991 unter George Bush statt?;First Gulf War;Operation Desert Fox;Operation Desert Storm;Operation Blizzard
Geschichte;In welcher Stadt fand 1905 das Massaker an friedlichen Demonstranten statt?;St. Petersburg;Moskau;Petrograd;Tschenstochau
Geschichte;Wer hat den Polio-Impfstoff mitentwickelt?;Jonas Salk;Robert Koch;Alexander Fleming;Albert Sabin
Geschichte;Welches Jahr gilt als Höhepunkt der Emigration aus Irland in die USA?;1847;1900;1830;1860
Geschichte;Welcher Versuch wurde 1947 als erster jemals im Weltraum gemacht?;Sputnik;Mondlandung;Apolo 1;Juri-Gagarin-Flug
Geschichte;Wer war Kommandeur des Angriffs auf Pearl Harbor?;Isoroku Yamamoto;Hirohito;Winston Churchill;Dwight D. Eisenhower
Geschichte;Wann wurde die UNO gegründet?;1945;1943;1948;1950
Geschichte;In welchem Jahr endete der Siebenjährige Krieg?;1763;1748;1776;1759
Geschichte;Wer gewann 1853 beim Siege über China?;Britannien;Frankreich;Russland;Deutschland
Geschichte;Welches Ereignis beendet 1492 die Reconquista?;Eroberung von Granada;Große Pest;Columbus-Aufbruch;Ende der Inquisition
Geschichte;Wann wurde die Magna Charta verabschiedet?;1215;1204;1234;1301
Geschichte;Was war das Hauptziel der deutschen Operation Barbarossa?;Angriff auf die Sowjetunion;Zerstörung der Luftwaffe;Eroberung von Polen;Unterwerfung Polens
Geschichte;Zusätzlich zu seiner Karriere als Astronom war Johannes Kepler bekannt für welches andere Fachgebiet?;Mathematik;Poesie;Theologie;Philosophie
Geschichte;Welches Casino in Las Vegas wurde ursprünglich 1946 als "Hotel El Rancho Vegas" erbaut?;El Rancho Vegas;Bellagio;Caesars Palace;The Mirage
Geschichte;Welches dieser Länder blieb im Ersten Weltkrieg neutral?;Liechtenstein;Belgien;Serbien;Griechenland
Geschichte;In welchem Gefängnis war Adolf Hitler 1924 inhaftiert?;Landsberg-Gefängnis;Tower of London;Alcatraz;Sing Sing
Geschichte;Wie viele Jahre dauerte der Hundertjährige Krieg?;116;100;99;112
Geschichte;In welchem Jahr ereignete sich das Boxing-Day-Erdbeben und der Tsunami?;2004;2008;2010;2000
Geschichte;In welchem Jahr wurde Kentucky der 15. Bundesstaat der USA?;1792;1787;1790;1788
Geschichte;Joseph Smith war der Begründer welcher Religion?;Mormonentum;Christentum;Buddhismus;Islam
Geschichte;Wann wurde „O Kanada“ offiziell zur Nationalhymne Kanadas?;1980;1967;1998;2001
Geschichte;König Heinrich VIII. war der zweite Monarch welches europäischen Landes?;England;Frankreich;Spanien;Portugal
Geschichte;Wie lautet der historische Name von Sri Lanka?;Ceylon;Burma;Ruh;Siam
Geschichte;Welcher römische Kaiser führte das Christentum als Staatsreligion ein?;Theodosius I.;Konstantin der Große;Julian;Justinian
Geschichte;In welchem Jahr wurde die Magna Carta unterzeichnet?;1215;1066;1346;1492
Geschichte;Wer war der erste Präsident der USA?;George Washington;Thomas Jefferson;John Adams;Benjamin Franklin
Geschichte;Welche antike Zivilisation baute die Stadt Machu Picchu?;Inka;Maya;Azteken;Olmeken
Geschichte;Welcher König wurde 1649 nach dem Englischen Bürgerkrieg hingerichtet?;Karl I.;Heinrich VIII.;Jakob I.;Richard III.
Geschichte;Wer war der erste Mensch im Weltraum?;Juri Gagarin;Neil Armstrong;Alan Shepard;John Glenn
Geschichte;Welches Land kolonisierte Indonesien?;Niederlande;Portugal;Großbritannien;Spanien
Geschichte;Wer schrieb "Das Kapital"?;Karl Marx;Friedrich Engels;Wladimir Lenin;Adam Smith
Geschichte;Welcher Krieg wurde durch den Mord an Franz Ferdinand ausgelöst?;Erster Weltkrieg;Zweiter Weltkrieg;Krimkrieg;Napoleonische Kriege
Geschichte;Wer war der Anführer der Oktoberrevolution 1917?;Wladimir Lenin;Leo Trotzki;Joseph Stalin;Nikolai Bucharin
Geschichte;Welches Land war im Zweiten Weltkrieg nicht Teil der Achsenmächte?;Sowjetunion;Deutschland;Italien;Japan
Geschichte;Wer war der erste Kaiser des Heiligen Römischen Reiches?;Karl der Große;Otto I.;Heinrich IV.;Friedrich Barbarossa
Geschichte;Welche Schlacht markierte das Ende Napoleons Herrschaft?;Waterloo;Austerlitz;Jena;Leipzig
Geschichte;Wer entdeckte Amerika?;Christoph Kolumbus;Leif Erikson;Ferdinand Magellan;James Cook
Geschichte;Welche Dynastie regierte China am längsten?;Zhou-Dynastie;Qing-Dynastie;Tang-Dynastie;Ming-Dynastie
Geschichte;Wer war der erste Pharao Ägyptens?;Narmer (Menes);Ramses II.;Tutanchamun;Echnaton
Geschichte;Welche antike Stadt wurde durch den Ausbruch des Vesuvs zerstört?;Pompeji;Athen;Karthago;Troja
Geschichte;Wer war der erste Bundeskanzler der Bundesrepublik Deutschland?;Konrad Adenauer;Willy Brandt;Helmut Kohl;Ludwig Erhard
Geschichte;Welcher König führte die Reformation in England ein?;Heinrich VIII.;Elisabeth I.;Edward VI.;Maria I.
Geschichte;Wer war der erste schwarze Präsident Südafrikas?;Nelson Mandela;Thabo Mbeki;Jacob Zuma;Cyril Ramaphosa
Geschichte;Welches Land war im Kalten Krieg nicht Teil des Warschauer Pakts?;Jugoslawien;Polen;Ungarn;DDR
Geschichte;Wer war der erste Kaiser von Japan?;Jimmu Tennō;Hirohito;Meiji;Akihito
Geschichte;Welche Zivilisation erfand das Rad?;Sumerer;Ägypter;Harappa;Assyrer
Geschichte;Wer war der erste Mensch auf dem Mond?;Neil Armstrong;Buzz Aldrin;Michael Collins;John Glenn
Geschichte;Welcher König führte die Normannische Eroberung Englands an?;Wilhelm der Eroberer;Harald II.;Heinrich I.;Richard Löwenherz
Geschichte;Welche antike Kultur entwickelte die Demokratie?;Athener;Spartaner;Perser;Römer
Geschichte;Wer war der erste römische Kaiser?;Augustus;Julius Caesar;Nero;Caligula
Geschichte;Welcher Entdecker umsegelte als erster die Erde?;Ferdinand Magellan;James Cook;Vasco da Gama;Christoph Kolumbus
Geschichte;Wer war der erste Präsident von Russland?;Boris Jelzin;Wladimir Putin;Michail Gorbatschow;Dmitri Medwedew
Geschichte;Welcher Krieg wurde durch den Boston Tea Party ausgelöst?;Amerikanischer Unabhängigkeitskrieg;Französisch-Indianischer Krieg;Krieg von 1812;Mexikanisch-Amerikanischer Krieg
Geschichte;Wer war der erste weibliche Premierminister Großbritanniens?;Margaret Thatcher;Theresa May;Queen Elizabeth II.;Angela Merkel
Geschichte;Welche antike Stadt war die Hauptstadt des Persischen Reiches?;Persepolis;Babylon;Ninive;Susa
Geschichte;Wer war der erste Kaiser von China?;Qin Shi Huang;Han Wudi;Tang Taizong;Kaiser Wu
Geschichte;Welche Schlacht stoppte die islamische Expansion in Europa?;Tours und Poitiers;Lepanto;Wien;Konstantinopel
Geschichte;Wer war der erste Präsident von Frankreich?;Louis-Napoléon Bonaparte;Charles de Gaulle;Napoleon Bonaparte;François Mitterrand
Geschichte;Welcher König führte die Kreuzzüge an?;Richard Löwenherz;Friedrich Barbarossa;Philipp II.;Saladin
Geschichte;Wer war der erste Präsident von Indien?;Rajendra Prasad;Jawaharlal Nehru;Mahatma Gandhi;Indira Gandhi
Geschichte;Welche antike Kultur baute die Pyramiden von Gizeh?;Ägypter;Maya;Inka;Assyrer
Geschichte;Wer war der erste Bundespräsident von Österreich?;Karl Renner;Theodor Körner;Franz Jonas;Kurt Waldheim
Geschichte;Welcher König regierte während der Französischen Revolution?;Ludwig XVI.;Ludwig XIV.;Napoleon;Karl X.
Geschichte;Wer war der erste Präsident von Brasilien?;Deodoro da Fonseca;Getúlio Vargas;Juscelino Kubitschek;Luiz Inácio Lula da Silva
Geschichte;Welche antike Kultur entwickelte das Alphabet?;Phönizier;Griechen;Römer;Hebräer
Geschichte;Wer war der erste Kaiser von Österreich?;Franz I.;Joseph II.;Leopold II.;Franz Joseph I.
Geschichte;Welcher König führte die spanische Inquisition ein?;Ferdinand II.;Karl V.;Philipp II.;Isabella I.
Geschichte;Wer war der erste Präsident von Südkorea?;Syngman Rhee;Park Chung-hee;Kim Dae-jung;Roh Moo-hyun
Geschichte;Welche antike Kultur entwickelte die Olympischen Spiele?;Griechen;Römer;Perser;Ägypter
Geschichte;Wer war der erste Präsident von Mexiko?;Guadalupe Victoria;Benito Juárez;Porfirio Díaz;Lázaro Cárdenas
Geschichte;Welcher König führte die englische Reformation an?;Heinrich VIII.;Elisabeth I.;Edward VI.;Maria I.
Geschichte;Wer war der erste Präsident von Argentinien?;Bernardino Rivadavia;Juan Perón;Jorge Videla;Carlos Menem
Geschichte;Welche antike Kultur entwickelte die Demokratie?;Athener;Spartaner;Perser;Römer
Geschichte;Wer war der erste Präsident von Nigeria?;Nnamdi Azikiwe;Olusegun Obasanjo;Goodluck Jonathan;Muhammadu Buhari
Geschichte;Welcher König führte die Normannische Eroberung Englands an?;Wilhelm der Eroberer;Harald II.;Heinrich I.;Richard Löwenherz
Geschichte;Welcher römische Kaiser teilte das Reich in Ost- und Westrom?;Theodosius I;Konstantin der Große;Diokletian;Justinian
Geschichte;In welchem Jahr wurde die Berliner Mauer errichtet?;1961;1958;1963;1971
Geschichte;Welches Land führte als erstes das Frauenwahlrecht ein?;Neuseeland (1893);USA (1920);Großbritannien (1918);Finnland (1906)
Geschichte;Wer war der erste dokumentierte Entdecker der Antarktis?;Fabian Gottlieb von Bellingshausen;James Cook;Roald Amundsen;Robert Falcon Scott
Geschichte;Welche Dynastie regierte während der „Goldenen Zeit“ der Niederlande?;Oranien-Nassau;Habsburg;Wittelsbach;Bourbon
Geschichte;Welcher Konflikt wurde durch den „Prager Fenstersturz“ 1618 ausgelöst?;Dreißigjähriger Krieg;Hussitenkriege;Siebenjähriger Krieg;Schmalkaldischer Krieg
Geschichte;Wer schrieb die erste erhaltene Gesetzessammlung (Codex Hammurapi)?;Babylonier;Sumerer;Assyrer;Hethiter
Geschichte;Welches Ereignis markiert symbolisch das Ende des Mittelalters?;Eroberung Konstantinopels (1453);Erfindung des Buchdrucks (1440);Entdeckung Amerikas (1492);Reformation (1517)
