subject;question;true;wrong1;wrong2;wrong3
Musik;Welcher Künstler hat den Hit "Starboy" (feat. Daft Punk)?;The Weeknd;Bruno Mars;Justin Timberlake;Pharrell Williams
Musik;Welche Band veröffentlichte "Basket Case"?;Green Day;Blink-182;The Offspring;Sum 41
Musik;Wer ist die Sängerin von "Royals"?;Lorde;Billie Eilish;Halsey;Melanie Martinez
Musik;Welcher Künstler veröffentlichte "Damn" (2017)?;Kendrick Lamar;Drake;J. Cole;Travis Scott
Musik;Welche Band sang "Mr. Brightside"?;The Killers;Arctic Monkeys;Franz Ferdinand;Interpol
Musik;Wer ist der Sänger von "Say You Won't Let Go"?;James Arthur;Ed Sheeran;Shawn Mendes;Charlie Puth
Musik;Welcher Künstler hat den Hit "Havana" (feat. Young Thug)?;Camila Cabello;Selena Gomez;Demi Lovato;Ariana Grande
Musik;Welche Band veröffentlichte "Take on Me"?;a-ha;Duran Duran;Depeche Mode;The Human League
Musik;Wer ist die Sängerin von "Poker Face"?;Lady Gaga;Katy Perry;Britney Spears;Rihanna
Musik;Welcher Künstler veröffentlichte "Views" (2016)?;Drake;Kanye West;Future;J. Cole
Musik;Welche Band sang "Every Breath You Take"?;The Police;U2;Dire Straits;Toto
Musik;Wer ist der Sänger von "All of Me"?;John Legend;Sam Smith;Bruno Mars;Ed Sheeran
Musik;Welcher Künstler hat den Hit "Old Town Road" (feat. Billy Ray Cyrus)?;Lil Nas X;Post Malone;Travis Scott;DaBaby
