subject;question;true;wrong1;wrong2;wrong3
Sprache;Was ist ein „Euphemismus“?;Eine beschönigende Umschreibung;Eine übertriebene Aussage;Eine direkte Beleidigung;Ein grammatikalischer Fehler
Sprache;Welches Wort ist kein „Neologismus“?;Tisch;googeln;bloggen;twittern
Sprache;Was ist die korrekte Pluralform von „Index“?;Indizes;Indexe;Indexen;Indices
Sprache;Welcher Satz enthält eine Inversion?;Gestern ging ich ins Kino.;Ich ging gestern ins Kino.; Ins Kino ging ich gestern.;Ich ins Kino ging gestern.
Sprache;Was ist ein „Pleonasmus“?;Eine überflüssige Dopplung;Ein Rechtschreibfehler;Ein veraltetes Wort;Ein grammatikalischer Fachbegriff
Sprache;Welches Wort ist kein „Archaismus“?;Tisch;Weib;Magd;Oheim
Sprache;Was ist die korrekte Übersetzung von „in vino veritas“?;Im Wein liegt Wahrheit ;Wein macht ehrlich;Wein bringt Glück;Wein ist Leben
Sprache;Welcher Satz enthält eine „Ellipse“?;Je schneller, desto besser.;Er ist größer als ich.;Sie geht ins Kino.;Wir haben gegessen.
Sprache;Was ist ein „Homograph“?;Ein Wort, das gleich geschrieben, aber anders ausgesprochen wird;Ein Wort mit gleicher Bedeutung;Ein veraltetes Wort;Ein grammatikalischer Fehler
Sprache;Welches Wort ist kein „Internationalismus“?;Tisch;Hotel;Taxi;Bank
Sprache;Was ist die korrekte Pluralform von „Atlas“?;Atlanten;Atlasse;Atlasen;Atlase
Sprache;Welcher Satz enthält eine „Parenthese“?; Er – das muss man sagen – ist fleißig. ;Er ist fleißig. Das muss man sagen!;Er, das muss man sagen, ist fleißig.;Er ist, das muss man sagen, fleißig.
Sprache;Was ist ein „Paronym“?;Ein ähnlich klingendes Wort;Ein Gegensatzwort;Ein veraltetes Wort;Ein grammatikalischer Fehler
Sprache;Welches Wort ist kein „Gallizismus“?;Auto;Portemonnaie;Trottoir;Balkon
Sprache;Was ist die korrekte Pluralform von „Virus“?;Viren;Viruse;Virusse;Viri
Sprache;Welcher Satz enthält eine „Synkope“?;Hab’s gesehen.;Ich habe es gesehen.;Ich sah es.;Ich habe gesehen.
Sprache;Welcher Kasus folgt auf „wegen“?;Genitiv;Dativ;Akkusativ;Nominativ
Sprache;Was ist die korrekte Pluralform von „Oktopus“?;Oktopoden;Oktopusse;Oktopuse;Oktopusi
Sprache;Welches Wort ist ein Diminutiv?;Häuschen;Haus;Häuser;Gehäuse
Sprache;Was ist die Steigerung von „bald“?;bald – eher – am ehesten;bald – balder – am baldsten;bald – mehr bald – am meisten bald;bald – baldiger – am baldrigsten
Sprache;Welcher Satz enthält ein Oxymoron?;alter Junggeselle;großer Mann;kleines Haus;langer Weg
Sprache;Was ist die korrekte Form von „du werden“?;du wirst;du wird;du werden;du geworden
Sprache;Welches Wort ist ein Homonym?;Bank;Tisch;Stuhl;Lampe
Sprache;Was ist die korrekte Übersetzung von „status quo“?;gegenwärtiger Zustand;früherer Zustand;zukünftiger Zustand;idealer Zustand
Sprache;Welcher Satz ist im Konjunktiv II?;Ich würde gehen.;Ich gehe.;Ich ging.;Ich werde gehen.
Sprache;Was ist die korrekte Pluralform von „Status“?;Status;Stati;Statuse;Statusen
Sprache;Welches Wort ist ein Palindrom?;Rentner;Haus;Baum;Fluss
Sprache;Was ist die korrekte Form von „ihr werden“?;ihr werdet;ihr werden;ihr wird;ihr geworden
Sprache;Welcher Satz enthält eine Metapher?;Er ist ein Fels in der Brandung.;Er steht am Strand.;Er schwimmt im Meer.;Er sieht die Wellen.
Sprache;Was ist die korrekte Pluralform von „Tempus“?;Tempora;Tempuse;Tempussen;Tempusi
Sprache;Welches Wort ist ein Paronym zu „praktisch“?;praktikabel;praktiziert;präzise;privat
Sprache;Was ist die korrekte Form von „er werden“?;er wird;er werden;er werdet;er geworden
Sprache;Welcher Satz enthält eine Alliteration?;Frische Früchte;Der Baum steht;Er geht langsam;Sie liest
Sprache;Was ist die korrekte Pluralform von „Datum“?;Daten;Datume;Datumse;Dati
Sprache;Welches Wort ist ein Euphemismus für „sterben“?;entschlafen;umkommen;verenden;erfrieren
Sprache;Was ist die korrekte Form von „wir werden“?;wir werden;wir werdet;wir wird;wir geworden
Sprache;Welcher Satz enthält eine Personifikation?;Die Sonne lachte.;Es regnete.;Der Wind wehte.;Es war kalt.
Sprache;Was ist die korrekte Pluralform von „Modus“?;Modi;Moduse;Modussen;Moden
Sprache;Welches Wort ist ein Antonym zu „offen“?;geschlossen;eng;klein;rund
Sprache;Was ist die korrekte Form von „sie werden“?;sie werden;sie werdet;sie wird;sie geworden
Sprache;Welcher Satz enthält eine Hyperbel?;Ich sterbe vor Langeweile.;Er geht spazieren.;Sie trinkt Tee.;Wir essen.
Sprache;Was ist die korrekte Pluralform von „Fokus“?;Foki;Fokuse;Fokussen;Fokusse
Sprache;Welches Wort ist ein Synonym zu „schnell“?;rasch;langsam;träge;gemächlich
Sprache;Was ist die korrekte Form von „du können“?;du kannst;du können;du könnt;du gekonnt
Sprache;Welcher Satz enthält eine Ellipse?;Je schneller, desto besser.;Er geht nach Hause.;Sie liest ein Buch.;Wir essen zu Abend.
Sprache;Was ist die korrekte Pluralform von „Lexikon“?;Lexika;Lexiken;Lexikonen;Lexikons
Sprache;Welches Wort ist ein Lehnwort aus dem Französischen?;Portemonnaie;Kindergarten;Schmetterling;Wanderlust
Sprache;Was ist die korrekte Form von „er können“?;er kann;er können;er könnt;er gekonnt
Sprache;Welcher Satz enthält eine Ironie?;Toll, schon wieder Regen!;Es regnet.;Der Regen ist nass.;Regen ist Wasser.
Sprache;Was ist die korrekte Pluralform von „Thema“?;Themen;Themata;Themas;Themi
Sprache;Welches Wort ist ein Neologismus?;googeln;gehen;kommen;lesen
Sprache;Was ist die korrekte Form von „wir können“?;wir können;wir könnt;wir kann;wir gekonnt
Sprache;Welcher Satz enthält eine Litotes?;Das ist nicht schlecht.;Das ist gut.;Das ist hervorragend.;Das ist mittelmäßig.
Sprache;Was ist die korrekte Pluralform von „Organon“?;Organa;Organons;Organonen;Organi
Sprache;Welches Wort ist ein Archaismus?;Weib;Frau;Mädchen;Dame
Sprache;Was ist die korrekte Form von „ihr können“?;ihr könnt;ihr können;ihr kann;ihr gekonnt
Sprache;Welcher Satz enthält eine Tautologie?;weißer Schimmel;schwarzer Hund;roter Apfel;blauer Himmel
Sprache;Was ist die korrekte Pluralform von „Phänomen“?;Phänomene;Phänomenen;Phänomens;Phänomna
Sprache;Welches Wort ist ein Internationalismus?;Hotel;Schmetterling;Wanderlust;Kindergarten
Sprache;Was ist die korrekte Form von „sie können“?;sie können;sie könnt;sie kann;sie gekonnt
Sprache;Welcher Satz enthält eine rhetorische Frage?;Wer weiß das schon?;Er weiß es.;Sie fragte ihn.;Wir wissen es nicht.
Sprache;Was ist die korrekte Pluralform von „Kriterium“?;Kriterien;Kriteriums;Kriterien;Kriterii
Sprache;Welches Wort ist ein Gallizismus?;Balkon;Schmetterling;Wanderlust;Kindergarten
Sprache;Was ist die korrekte Form von „du mögen“?;du magst;du mögen;du mögt;du gemocht
Sprache;Welcher Satz enthält eine Paradoxon?;Dieser Satz ist falsch.;Der Himmel ist blau.;Wasser ist nass.;Er geht spazieren.
Sprache;Was ist die korrekte Pluralform von „Minimum“?;Minima;Minimums;Minimen;Minimi
Sprache;Welches Wort ist ein Pleonasmus?;weißer Schimmel;roter Apfel;alter Mann;großer Berg
Sprache;Welcher Fall folgt auf „dank“?;Genitiv;Dativ;Akkusativ;Nominativ
Sprache;Was ist die korrekte Pluralform von „Schema“?;Schemata;Schemate;Schemassen;Schemä
Sprache;Welches Wort ist ein Hyperonym zu „Rose“?;Blume;Tulpe;Lilie;Nelke
Sprache;Was ist die Steigerung von „oft“?;oft – öfter – am häufigsten;oft – ofter – am oftsten;oft – mehr oft – am meisten oft;oft – oftiger – am oftesten
Sprache;Welcher Satz enthält eine Synekdoche?;Er ist ein kluger Kopf.;Er ist intelligent.;Er denkt schnell.;Er hat gute Ideen.
Sprache;Was ist die korrekte Form von „du dürfen“?;du darfst;du dürfen;du dürft;du gedurft
Sprache;Welches Wort ist ein Homophon zu „Meer“?;mehr;See;Fluss;Ozean
Sprache;Was ist die korrekte Übersetzung von „ad hoc“?;für diesen Zweck;nach diesem;vor diesem;trotz diesem
Sprache;Welcher Satz ist im Futur II?;Er wird gegangen sein.;Er geht.;Er ging.;Er ist gegangen.
Sprache;Was ist die korrekte Pluralform von „Apostroph“?;Apostrophe;Apostrophs;Apostrophen;Apostrophi
Sprache;Welches Wort ist ein Kontamination?;Jein;Nein;Vielleicht;Ja
Sprache;Was ist die korrekte Form von „ihr sollen“?;ihr sollt;ihr sollen;ihr sollst;ihr gesollt
Sprache;Welcher Satz enthält eine Onomatopöie?;Es klingelte.;Er stand da.;Sie ging weg.;Wir blieben.
Sprache;Was ist die korrekte Pluralform von „Chor“?;Chöre;Chore;Choren;Chören
