subject,question,true,wrong1,wrong2,wrong3
Gaming;Was ist das Hauptziel in „Paladins“?;Ziel je nach Spielmodus (z. B. Punkt erobern);Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Hook“-Fähigkeit in Overwatch?;Roadhog;Junkrat;Reaper;Doomfist
Gaming;In welchem Spiel gibt es den „Piglin“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Creative Mode“?;Minecraft;Fortnite;Roblox;Terraria
Gaming;Was ist das Hauptmerkmal von „The Witcher 3: Wild Hunt“?;Offene Fantasy-Welt mit moralischen Entscheidungen;Lineare Story;Keine Customization;Nur PvP
Gaming;Welcher Charakter ist bekannt für seine „Stealth“-Fähigkeit in Team Fortress 2?;Spy;Scout;Sniper;Pyro
Gaming;In welchem Spiel gibt es den „Zoglin“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Respawn Anchor“-Gegenstand?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „Apex Legends“?;Als letztes Team überleben;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Teleport“-Fähigkeit in Valorant?;Omen;Jett;Reyna;Yoru
Gaming;In welchem Spiel gibt es den „Stray“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Hardcore Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „Dark Souls“?;Herausfordernde Kämpfe und düstere Welt;Leichte Steuerung;Keine Gegner;Nur PvP
Gaming;Welcher Charakter ist bekannt für seine „Charge“-Fähigkeit in Overwatch?;Reinhardt;Zarya;Winston;Orisa
Gaming;In welchem Spiel gibt es den „Warden“ als Gegner?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Sculk“-Block?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „PUBG“?;Als letzter Überlebender gewinnen;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Wall“-Fähigkeit in Valorant?;Phoenix;Jett;Reyna;Yoru
Gaming;In welchem Spiel gibt es den „Allay“ als Helfer?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Survival Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „Elden Ring“?;Offene Soulslike-Welt mit Lore;Lineare Story;Keine Gegner;Nur PvP
Gaming;Welcher Charakter ist bekannt für seine „Biotic“-Fähigkeit in Overwatch?;Moira;Mercy;Zenyatta;Ana
Gaming;In welchem Spiel gibt es den „Froglight“-Block?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „Call of Duty: Warzone“?;Als letztes Team überleben;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Smoke“-Fähigkeit in Apex Legends?;Bangalore;Wraith;Octane;Caustic
Gaming;In welchem Spiel gibt es den „Mangrove“-Baum?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Creative Mode“?;Minecraft;Fortnite;Roblox;Terraria
Gaming;Was ist das Hauptmerkmal von „Hollow Knight“?;Metroidvania mit düsterer Atmosphäre;Lineare Story;Keine Gegner;Nur PvP
Gaming;Welcher Charakter ist bekannt für seine „Barrier“-Fähigkeit in Team Fortress 2?;Engineer;Heavy;Spy;Scout
Gaming;In welchem Spiel gibt es den „Deep Dark“-Biom?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Echo“-Gegenstand?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „Fortnite“?;Als letzter Überlebender gewinnen oder Ziele erfüllen;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Flash“-Fähigkeit in Overwatch?;McCree;Hanzo;Ana;Ashe
Gaming;In welchem Spiel gibt es den „Ancient City“?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Hard Mode“?;Minecraft;Fortnite;Roblox;Call of Duty
Gaming;Was ist das Hauptmerkmal von „Stardew Valley“?;Ländliches Leben simulieren;Lineare Story;Keine Customization;Nur PvP
Gaming;Welcher Charakter ist bekannt für seine „Grapple“-Fähigkeit in Team Fortress 2?;Scout;Heavy;Spy;Engineer
Gaming;In welchem Spiel gibt es den „Sculk Catalyst“?;Minecraft;Terraria;Roblox;Fortnite
Gaming;Was ist das Hauptziel in „League of Legends: Wild Rift“?;Nexus zerstören;Monster töten;Städte bauen;Autos reparieren
Gaming;Welcher Charakter ist bekannt für seine „Smoke“-Fähigkeit in Overwatch?;Ashe;Widowmaker;Hanzo;Ana
Gaming;In welchem Spiel gibt es den „Warden“ als Boss?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel hat den „Creative Mode“?;Minecraft;Fortnite;Roblox;Terraria
Gaming;Was ist das Hauptmerkmal von „Terraria“?;2D-Sandbox mit Bossen;3D-Shooter;Rennspiel;Sportspiel
Gaming;Welcher Charakter ist bekannt für seine „Hook“-Fähigkeit in Team Fortress 2?;Engineer;Heavy;Spy;Scout
Gaming;In welchem Spiel gibt es den „Ender Dragon“ als Endboss?;Minecraft;Terraria;Dark Souls;Skyrim
Gaming;Welches Spiel enthält den „Nether Star“?;Minecraft;Terraria;Roblox;Fortnite
