subject;question;true;wrong1;wrong2;wrong3
Wirtschaft;Was ist "Ricardo's komparative Kostenvorteile"?;Handelsgewinn durch Spezialisierung;Abschottung;Protektionismus;Dumping
Wirtschaft;Was ist "Keynesianische Wirtschaftspolitik"?;Nachfragesteuerung durch Staat;Angebotspolitik;Monetarismus;Neoklassik
Wirtschaft;Was ist "Gresham'sches Gesetz"?;"Schlechtes Geld verdrängt gutes Geld";"Geld regiert die Welt";"Zeit ist Geld";"Geld arbeitet nicht"
Wirtschaft;Was ist "Laffer-Kurve"?;Zusammenhang Steuersatz/Steuereinnahmen;Inflationsrate;Arbeitslosenquote;Wachstumsrate
Wirtschaft;Was ist "Moral Hazard"?;Risikobereitschaft durch Absicherung;Steuerhinterziehung;Kreditbetrug;Marktmanipulation
Wirtschaft;Was ist "Too Big To Fail"?;Systemrelevanz großer Banken;Monopolstellung;Kartellbildung;Steuerflucht
Wirtschaft;Was ist "Quantitative Lockerung"?;Geldpolitische Maßnahme der Zentralbanken;Steuererhöhung;Kreditvergabe;Währungsreform
Wirtschaft;Was ist "Schattenbankensystem"?;Nicht regulierte Finanzintermediäre;Illegale Banken;Staatliche Banken;Genossenschaftsbanken
Wirtschaft;Was ist "Tobin-Steuer"?;Steuer auf Finanztransaktionen;Umsatzsteuer;Einkommenssteuer;Körperschaftssteuer
Wirtschaft;Was ist "Bretton-Woods-System"?;Währungsordnung 1944-1971;EU-Währungssystem;Goldstandard;Kryptowährungssystem
Wirtschaft;Was ist "Zinsparität"?;Ausgleich von Zinsdifferenzen durch Wechselkurs;Steuerparität;Lohnangleichung;Preisniveau
Wirtschaft;Was ist "Gresham's Law"?;"Schlechtes Geld verdrängt gutes Geld";"Geld regiert die Welt";"Zeit ist Geld";"Geld arbeitet nicht"
Wirtschaft;Was ist "Purchasing Power Parity"?;Kaufkraftausgleich durch Wechselkurs;Zinsniveau;Inflationsrate;Arbeitslosenquote
Wirtschaft;Was ist "Dutch Disease"?;Wirtschaftliche Probleme durch Rohstoffexporte;Bankenkrise;Steuerparadise;Inflation
Wirtschaft;Was ist "Stagflation"?;Inflation bei stagnierender Wirtschaft;Deflation;Hyperinflation;Wachstum
Wirtschaft;Was ist "Trickle-down-Effekt"?;Wachstum kommt bei allen an;Steuersenkung;Kreditvergabe;Lohn-Preis-Spirale
Wirtschaft;Was ist "Baumol's Kostenkrankheit"?;Produktivitätsstagnation in Dienstleistungen;Inflation;Deflation;Wachstum
Wirtschaft;Was ist "Original Sin"?;Schulden in Fremdwährung;Steuerhinterziehung;Kreditbetrug;Marktmanipulation
Wirtschaft;Was ist "Washington Consensus"?;Marktliberale Reformen;Protektionismus;Planwirtschaft;Dumping
Wirtschaft;Was ist "Gresham's Law"?;"Schlechtes Geld verdrängt gutes Geld";"Geld regiert die Welt";"Zeit ist Geld";"Geld arbeitet nicht"
Wirtschaft;Was ist "Minsky Moment"?;Plötzlicher Markteinbruch durch Schulden;Inflationsspitze;Deflation;Wachstumsschub
