subject;question;true;wrong1;wrong2;wrong3
Wirtschaft;"Was ist ""Liquidität""?";Die Verfügbarkeit von Zahlungsmitteln;Eine Schuld;Eine Steuer;Ein Kredit
Wirtschaft;"Was ist ein ""Swap""?";Ein Tauschgeschäft zwischen Finanzinstrumenten;Eine Steuer;Eine Versicherung;Ein Kredit
Wirtschaft;"Was ist eine ""Kryptowährung""?";Digitales Geld;Eine Aktie;Eine Bank;Eine Versicherung
Wirtschaft;"Was ist ""Gehalt""?";Regelmäßige Bezahlung eines Arbeitnehmers ;Ein Kredit;Eine Versicherung;Eine Steuer
Wirtschaft;"Was ist ""Rendite""?";Der Ertrag einer Investition;Eine Schuld;Eine Steuer;Ein Kredit
Wirtschaft;"Was ist die ""Kapitalertragssteuer""?";Steuer auf Gewinne aus Kapitalanlagen;Steuer auf Löhne;Steuer auf Immobilien;Steuer auf Unternehmensgewinne
Wirtschaft;Welche Institution vergibt in Deutschland die Kreditwürdigkeit (Rating) für Staaten?;Private Ratingagenturen ;Bundesbank;BaFin;Europäische Zentralbank
Wirtschaft;"Was bedeutet ""Kapitalmarkt""?";Markt für langfristige Finanzierungen;Markt für kurzfristige Kredite;Markt für Rohstoffe;Markt für Versicherungen
Wirtschaft;"Was ist ein ""Hedgefonds""?";Ein risikoreicher, spekulativer Investmentfonds;Ein staatlich geförderter Fonds;Ein Rentenfonds;Ein Immobilienfonds
Wirtschaft;"Was ist die ""Umsatzrendite""?";Verhältnis von Gewinn zu Umsatz;Verhältnis von Eigenkapital zu Fremdkapital;Verhältnis von Liquidität zu Schulden;Verhältnis von Aktien zu Anleihen
Wirtschaft;Welche Art von Anleihe wird von einem Unternehmen ausgegeben?;Unternehmensanleihe;Staatsanleihe;Kommunalanleihe;Pfandbrief
Wirtschaft;"Was ist ""Leverage-Effekt""?";Die Hebelwirkung von Fremdkapital auf die Eigenkapitalrendite;Die Inflation bei Krediten;Die Steuer auf Kapitalerträge;Die Abschreibung von Vermögen
Wirtschaft;"Was ist der ""Euro Stoxx 50""?";Ein europäischer Aktienindex mit 50 Top-Unternehmen;Ein deutscher Aktienindex;Ein Rohstoffindex;Ein Rentenindex
Wirtschaft;"Was ist ""Due Diligence""?";Eine umfassende Prüfung vor Unternehmenskäufen;Eine Steuerprüfung;Eine Kreditwürdigkeitsprüfung;Eine Bilanzanalyse
Wirtschaft;"Was ist eine ""Blue-Chip-Aktie""?";Eine Aktie eines großen, stabilen Unternehmens;Eine risikoreiche Startup-Aktie;Eine Anleihe;Eine ausländische Aktie
Wirtschaft;"Was ist ""Basel III""?";Ein internationales Bankenabkommen zur Risikoabsicherung ;Ein EU-Steuergesetz;Ein Börsenindex;Ein Kreditvergabeverfahren
Wirtschaft;"Was ist der ""primäre Kapitalmarkt""?";Markt für die Erstausgabe von Wertpapieren;Markt für den Handel gebrauchter Wertpapiere;Markt für Rohstoffe;Markt für Devisen
Wirtschaft;"Was ist ein ""Derivat""?";Ein Finanzprodukt, das von einem Basiswert abgeleitet ist;Ein festverzinsliches Wertpapier;Eine Staatsanleihe;Eine Immobilienanlage
Wirtschaft;"Was ist die ""Geldmarktstrategie"" der EZB?";Steuerung der Zinsen und Geldmenge;Vergabe von Krediten an Privatpersonen;Kontrolle der Aktienmärkte;Regulierung von Versicherungen
Wirtschaft;"Was ist ""EBITDA""?";Gewinn vor Zinsen, Steuern und Abschreibungen;Eine Steuerart;Ein Börsenindex;Ein Kreditrating
Wirtschaft;"Was ist ein ""IPO"" (Initial Public Offering)?";Der Börsengang eines Unternehmens;Eine Insolvenz;Eine Fusion;Eine Steuererklärung
Wirtschaft;"Was ist ""Short Selling""?";Der Verkauf von geliehenen Aktien in Hoffnung auf Kursverfall;Der Kauf von Edelmetallen;Eine langfristige Anlagestrategie;Eine Art der Steuerhinterziehung
Wirtschaft;"Was ist ""Private Equity""?";Kapitalbeteiligungen an nicht börsennotierten Unternehmen;Staatliche Fördergelder;Börsengehandelte Fonds;Kredite an Privatpersonen
Wirtschaft;"Was ist die ""Progressive Einkommenssteuer""?";Höhere Einkommen zahlen prozentual mehr Steuern;Jeder zahlt den gleichen Steuersatz;Eine Steuer auf Kapitalerträge;Eine Steuer auf Unternehmensgewinne
Wirtschaft;"Was ist ein ""Swap-Geschäft""?";Ein Tausch von Zins- oder Währungsrisiken;Ein Aktienkauf;Eine Immobilientransaktion;Ein Kreditgeschäft
Wirtschaft;"Was ist ""Market Maker""?";Ein Unternehmen, das ständig Kauf-/Verkaufspreise für Wertpapiere stellt ;Ein Steuerberater;Ein Monopolist;Ein Hedgefonds
Wirtschaft;"Was ist ""Quantitative Easing""?";Eine Geldpolitik mit Ankauf von Anleihen durch Zentralbanken;Eine Steuererhöhung;Ein Börsencrash;Eine Kreditvergabe an Staaten
Wirtschaft;"Was ist ""Free Float""?";Der Streubesitz einer Aktie;Ein steuerfreier Gewinn;Ein unbegrenzter Kredit;Eine Währung
Wirtschaft;"Was ist ""Value at Risk"" (VaR)?";Eine Risikokennzahl für mögliche Verluste;Eine Steuerart;Ein Börsenindex;Ein Kreditrating
Wirtschaft;"Was ist ein ""Syndikatkredit""?";Ein Kredit, der von mehreren Banken vergeben wird ;Ein Kredit für Syndikate;Ein staatlicher Kredit;Ein Kredit mit variablem Zins
Wirtschaft;"Was ist ""Carry Trade""?";Eine Strategie mit Krediten in Niedrigzinswährungen und Anlagen in Hochzinswährungen;Eine Steuerstrategie;Ein Autokredit;Ein Rohstoffhandel
Wirtschaft;"Was ist ""Securitization""?";Verbriefung von Forderungen;Eine Sicherheitsprüfung;Eine Steuer;Ein Kredit
Wirtschaft;"Was ist ""Core Inflation""?"; Inflation ohne volatile Preise;Die Hyperinflation;Die Deflation;Die Steuerinflation
Wirtschaft;"Was ist ein ""Stresstest"" bei Banken?";Eine Prüfung der Krisenresistenz;Eine Steuerprüfung;Ein Börsentest;Ein Kreditcheck
Wirtschaft;"Was ist ""M&A"" (Mergers & Acquisitions)?";Unternehmensfusionen und -übernahmen;Eine Steuerart;Ein Börsenindex;Ein Kreditmodell
Wirtschaft;"Was ist ""LIBOR""?";Ein internationaler Referenzzinssatz;Ein deutscher Aktienindex;Eine Steuer;Ein Rohstoffindex
Wirtschaft;"Was ist ""Venture Capital""?";Wagniskapital für Startups;Ein Staatsfonds;Ein Rentenfonds;Ein Immobilienfonds
Wirtschaft;"Was ist ""Gearing""?";Das Verhältnis von Fremdkapital zu Eigenkapital ;Eine Steuer;Ein Börsenindex; Ein Kredit
Wirtschaft;"Was ist ""TARGET2""?";Das Zahlungssystem der Europäischen Zentralbank;Ein Steuersystem;Ein Börsenindex;Ein Kreditvergabeverfahren
Wirtschaft;"Was ist ""EBIT""?";Gewinn vor Zinsen und Steuern ;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ein ""Zertifikat""?";Ein Schuldschein mit Basiswertbezug;Eine Aktie;Eine Anleihe;Eine Versicherung
Wirtschaft;"Was ist ""Frontrunning""?";Illegale Nutzung von Insiderinformationen für eigene Geschäfte;Eine Steuerstrategie;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ""S&P 500""?";Ein US-Aktienindex mit 500 Unternehmen ;Ein europäischer Rentenindex;Ein Rohstoffindex;Ein Kreditrating
Wirtschaft;"Was ist ""IFRS""?";Internationale Rechnungslegungsstandards;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ""KGV"" (Kurs-Gewinn-Verhältnis)?";Bewertungskennzahl für Aktien;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ""NIM"" (Net Interest Margin)?";Die Zinsspanne einer Bank;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ""ESG-Investing""?";Nachhaltiges Investieren nach Umwelt-, Sozial- und Governance-Kriterien;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ""ROI"" (Return on Investment)?";Die Rendite einer Investition;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ""Fiatgeld""?";Staatlich festgelegtes Geld ohne Deckung;Goldgedecktes Geld;Kryptowährung;Eine Anleihe
Wirtschaft;"Was ist ""Bail-out""?";Rettung eines Unternehmens/Staats durch Finanzhilfen;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ""Bail-in""?";Rettung durch Gläubigerbeteiligung ;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ""Black Swan""?";Ein unvorhersehbares, folgenschweres Ereignis;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was ist ""Crowdfunding""?";Finanzierung durch viele Kleinanleger ;Eine Steuer;Ein Börsenindex;Ein Kredit
Wirtschaft;"Was beschreibt die ""Tobin-Steuer""?";Eine Steuer auf Finanztransaktionen;Eine Unternehmensgewinnsteuer;Eine Erbschaftssteuer;Eine Mehrwertsteuer
Wirtschaft;"Was ist die ""Ricardianische Äquivalenz""?";Die Theorie, dass Staatsdefizite private Ersparnisse verdrängen;Ein Wechselkursmodell;Eine Methode zur Bilanzierung;Ein Konjunkturindikator
Wirtschaft;"Welches Problem beschreibt der ""Lender of Last Resort""?";Die Rolle der Zentralbank in Bankenkrisen;Steuerhinterziehung;Inflationierung von Assetpreisen;Kapitalflucht
Wirtschaft;"Was ist ""Chimerica"" in der Wirtschaftswissenschaft?";Die symbiotische Wirtschaftsbeziehung China-USA;Ein Finanzderivat;Ein EU-Rettungsfonds;Ein Rohstoffkartell
Wirtschaft;"Was beschreibt das ""Triffin-Dilemma""?";Den Zielkonflikt zwischen nationaler Geldpolitik und globaler Reservewährung;Steuerwettbewerb;Die Schuldenkrise von Entwicklungsländern;Die Altersvorsorgeproblematik
Wirtschaft;"Was ist ""Hysterese"" in der Arbeitsmarkttheorie?";Langfristige Arbeitslosigkeit durch Verlust von Qualifikationen;Die Lohn-Preis-Spirale;Der Multiplikatoreffekt;Die Phillipskurve
Wirtschaft;"Was ist ein ""Brady-Bond""?";Umgewandelte Schuldtitel von Schwellenländern;Eine US-Staatsanleihe;Ein Derivat auf Rohstoffe;Ein ESG-Zertifikat
Wirtschaft;"Was ist die ""Modigliani-Miller-These""?";Die Irrelevanz der Kapitalstruktur unter idealen Bedingungen;Die Theorie rationaler Erwartungen;Die Quantitätstheorie des Geldes;Die Kaufkraftparität
Wirtschaft;"Was ist ""Dark Pool Trading""?";Nicht-öffentlicher Handel großer Aktienpakete;Illegaler Insiderhandel;Hochfrequenzhandel;Devisenspekulation
Wirtschaft;"Was ist die ""Laffer-Kurve""?";Der Zusammenhang zwischen Steuersätzen und Steuereinnahmen ;Die Inflation-Arbeitslosigkeit-Relation;Die Zinsstrukturkurve;Die Nachfragekurve
Wirtschaft;"Was ist ""Original Sin"" in der Ökonomie?";Die Unfähigkeit von Ländern, Schulden in eigener Währung zu emittieren;Moral Hazard bei Banken;Steuervermeidung von Konzernen;Der Ressourcenfluch
Wirtschaft;"Was ist ein ""Samurai Bond""?";Eine in Japan emittierte Auslandsanleihe in Yen ;Ein japanisches Staatsdarlehen;Ein Hedgefonds-Strategie;Ein Derivat auf den Nikkei-Index
Wirtschaft;"Was ist die ""Cobb-Douglas-Produktionsfunktion""?";Ein Modell des Wirtschaftswachstums durch Arbeit und Kapital ;Die Berechnung des BIP;Die Bewertung von Aktienportfolios;Ein Inflationsmodell
Wirtschaft;"Was ist ""Moral Hazard"" im Bankensystem?";Risikobereitschaft durch staatliche Rettungsgarantien;Bilanzfälschung;Steuerhinterziehung;Kartellbildung
Wirtschaft;"Was ist ""Stagflation""?";Hohe Inflation bei stagnierender Wirtschaft;Deflation mit Wachstum;Hyperinflation;Lohn-Preis-Spirale
Wirtschaft;"Was ist ein ""Sukuk""?";Eine islamkonforme Anleihe ohne Zinsen ;Ein Rohstoff-Future;Ein Hedgefonds;Eine Kryptowährung
Wirtschaft;"Was ist die ""Coase-Theorem""?";Die effiziente Lösung von Externalitäten bei fehlenden Transaktionskosten ;Die Theorie der komparativen Kostenvorteile;Die Quantitätstheorie des Geldes;Die Kaufkraftparität
Wirtschaft;"Was ist ""Zombifizierung"" der Wirtschaft?";Überleben unprofitabler Firmen durch billige Kredite ;Deflation;Kapitalflucht;Steuerdumping
Wirtschaft;"Was ist ""Bancor"" in der Wirtschaftsgeschichte?";Keynes‘ Vorschlag einer globalen Reservewährung;Der Vorläufer des Euro;Eine Goldstandard-Währung;Ein Kryptowährungsprototyp
Wirtschaft;"Was ist die ""Minsky-Moment""?";Der Kollaps von Spekulationsblasen durch Schuldenüberhang;Der Beginn einer Rezession;Die Einführung neuer Steuern;Eine Währungsreform
Wirtschaft;"Was ist ""Tiering"" im Bankensystem?";Abstufung von Einlagensicherungen ;Kreditvergabe an Staaten;Hochfrequenzhandel;Steueroptimierung
Wirtschaft;"Was ist die ""Baumol-Kostenkrankheit""?";Produktivitätsstagnation in Dienstleistungssektoren;nflation im Gesundheitswesen;Deflation bei Technologieprodukten;Lohn-Preis-Spirale
Wirtschaft;"Was ist ""Petrodollar-Recycling""?";Rückfluss von Öleinnahmen in westliche Finanzmärkte;Rohstoffderivate;Inflation in Ölstaaten;Steuervermeidung
Wirtschaft;"Was ist ein ""Reverse Yankee Bond""?";Eine von US-Firmen in Europa emittierte Anleihe in Euro ;Eine Staatsanleihe;Ein Hedgefonds;Ein Derivat
Wirtschaft;"Was ist die ""Pigou-Steuer""?";Eine Steuer zur Internalisierung negativer Externalitäten;Eine Erbschaftssteuer;Eine Transaktionssteuer;Eine Mehrwertsteuer
Wirtschaft;"Was ist ""Goodhart’s Law""?";Wenn eine Kennzahl zum Ziel wird, verliert sie ihre Aussagekraft ;Die Quantitätstheorie des Geldes;Die Phillipskurve;Die Kaufkraftparität
Wirtschaft;"Was ist ""Bretton Woods II""?";Das informelle Währungssystem mit US-Dollar und China;Der Euro-Rettungsfonds;Ein Rohstoffkartell;Ein Bankenabkommen
Wirtschaft;"Was ist ""Veblen-Effekt""?";Nachfrageanstieg bei steigenden Preisen ;Deflation;Lohn-Preis-Spirale;Inflation
Wirtschaft;"Was ist ""Operation Twist""?";Zentralbank-Intervention zur Beeinflussung der Zinskurve;Währungsspekulation;Steuerreform;Bankenrettung
Wirtschaft;"Was ist ""Nixon-Schock""?";Aufhebung der Goldbindung des US-Dollars 1971;Ölembargo;Bankenkrise;Steuerreform
Wirtschaft;"Was ist ""Wagner’sches Gesetz""?";Staatliche Ausgaben wachsen mit dem Einkommen;Inflation;Deflation;Kapitalflucht
Wirtschaft;"Was ist ""Bagehot’s Regel""?";Zentralbanken sollen in Krisen nur gegen Sicherheiten leihen;Steuerpolitik;Bankenregulierung;Inflation
Wirtschaft;"Was ist ""Thirlwall’s Law""?";Wachstumsgrenze durch Handelsbilanzungleichgewichte;Inflation;Deflation;Kapitalflucht
Wirtschaft;"Was ist ""Bancassurance""?";Kombination von Bank- und Versicherungsdienstleistungen;Bankenkrise;Steuerhinterziehung;Inflation
Wirtschaft;"Was ist ""Twin Deficits""?";Gleichzeitiges Auftreten von Haushalts- und Leistungsbilanzdefiziten;Inflation;Deflation;Kapitalflucht
Wirtschaft;"Was ist ""Bretton Woods""?";Das Währungssystem von 1944-1971 mit Gold-Dollar-Bindung;Ein Rohstoffkartell;Ein Bankenabkommen;Ein Steuerparadies
Wirtschaft;"Was ist ""Zombie-Bank""?";Eine bankrotte, aber künstlich am Leben erhaltene Bank;Eine Zentralbank;Eine Investmentbank;Eine Genossenschaftsbank
Wirtschaft;Was ist ein "Schwarzer Freitag"?;Ein Tag mit extremen Börsensturz;Ein Steuerzahlungstermin;Ein Bankfeiertag;Ein Tag mit Rabattaktionen
Wirtschaft;Welche Funktion hat die WTO?;Förderung des freien Welthandels;Vergabe von Entwicklungskrediten;Kontrolle der Währungsreserven;Regulierung der Börsen
Wirtschaft;Was ist ein "Bull Market"?;Ein Markt mit steigenden Kursen;Ein Markt mit fallenden Kursen;Ein Rohstoffmarkt;Ein Markt für Jungunternehmen
Wirtschaft;Was bedeutet "Fusion" in der Wirtschaft?;Zusammenschluss von Unternehmen;Auflösung eines Unternehmens;Gründung eines Startups;Sanierung eines Unternehmens
Wirtschaft;Was ist "Opportunitätskosten"?;Entgangener Nutzen der besten Alternative;Direkte Produktionskosten;Fixkosten eines Unternehmens;Steuerliche Belastung
Wirtschaft;Welche Rolle spielt der IWF?;Vergibt Kredite an Staaten in Zahlungsbilanzkrisen;Reguliert nationale Banken;Verwaltet EU-Haushalte;Kontrolliert Rohstoffpreise
Wirtschaft;Was ist "Venture Capital"?;Risikokapital für Startups;Staatliche Fördergelder;Kredite für Großunternehmen;Anleihen für Kommunen
Wirtschaft;Was ist ein "Bear Market"?;Ein Markt mit fallenden Kursen;Ein Markt mit steigenden Kursen;Ein Markt für Edelmetalle;Ein Markt für Immobilien
Wirtschaft;Was ist "Dumping"?;Verkauf unter Herstellungskosten;Steuerhinterziehung;Illegale Marktmanipulation;Kreditbetrug
Wirtschaft;Was ist "Microfinance"?;Kleinkredite für einkommensschwache Unternehmer;Staatliche Großprojektfinanzierung;Investmentbanking;Versicherungen für Konzerne
Wirtschaft;Was ist "Fiat Money"?;Staatlich angeordnetes, nicht gedecktes Geld;Goldgedeckte Währung;Kryptowährung;Warengeld
Wirtschaft;Was ist "Devisenmarkt"?;Handel mit ausländischen Währungen;Markt für Staatsanleihen;Handel mit Rohstoffen;Markt für Unternehmensanteile
Wirtschaft;Was ist "Kartell"?;Absprache von Unternehmen zur Preiskontrolle;Staatliche Preiskontrolle;Steuervergünstigung;Kreditvergabestopp
Wirtschaft;Was ist "Abschreibung"?;Wertminderung von Wirtschaftsgütern über Zeit;Steuererhöhung;Kreditrückzahlung;Gewinnausschüttung
Wirtschaft;Was ist das "Greshamsche Gesetz"?;"Schlechtes Geld verdrängt gutes Geld";"Angebot schafft Nachfrage";"Geld arbeitet";"Zeit ist Geld"
Wirtschaft;Was ist "Liquiditätsfalle"?;Situation, in der Geldpolitik wirkungslos wird;Bankenkrise;Währungsreform;Hyperinflation
Wirtschaft;Was ist "Giralgeld"?;Buchgeld auf Bankkonten;Münzgeld;Goldreserven;Kryptowährung
Wirtschaft;Was ist "Zoll"?;Abgabe auf grenzüberschreitende Waren;Inlandsteuer;Kreditgebühr;Bankgebühr
Wirtschaft;Was ist "Terms of Trade"?;Verhältnis von Export- zu Importpreisen;Handelsbedingungen;Kreditkonditionen;Arbeitsverträge
Wirtschaft;Was ist "Human Capital"?;Wirtschaftlicher Wert von Wissen/Fähigkeiten;Maschinenwert;Geldvermögen;Grundbesitz
Wirtschaft;Was ist "Phillipskurve"?;Zusammenhang Inflation/Arbeitslosigkeit;Zinsentwicklung;Wechselkursmodell;Konjunkturzyklus
Wirtschaft;Was ist "Geldmenge M3"?;Umfassendste Definition der Geldmenge;Zentralbankreserven;Staatsverschuldung;Kreditvolumen
Wirtschaft;Was ist "Kondratieff-Zyklus"?;Langer Konjunkturzyklus (40-60 Jahre);Quartalsbericht;Jahresbilanz;Monatliche Umsatzstatistik
Wirtschaft;Was ist "Schumpetersche kreative Zerstörung"?;Innovation macht Altes obsolet;Marktbereinigung;Insolvenzwelle;Steuerreform
Wirtschaft;Was ist "Gini-Koeffizient"?;Maß für Einkommensungleichheit;Inflationsrate;Arbeitslosenquote;Wachstumsrate
Wirtschaft;Was ist "Tragik der Allmende"?;Übernutzung gemeinsamer Ressourcen;Steuerhinterziehung;Kreditausfall;Marktmanipulation
Wirtschaft;Was ist "Crowding-out-Effekt"?;Staat verdrängt private Investoren;Steuererhöhung;Lohn-Preis-Spirale;Deflation
Wirtschaft;Was ist "Pareto-Optimum"?;Zustand, wo niemand besser gestellt werden kann;Maximaler Gewinn;Höchste Steuereinnahmen;Geringste Arbeitslosigkeit
Wirtschaft;Was ist "Say'sches Theorem"?;"Angebot schafft Nachfrage";"Geld regiert die Welt";"Zeit ist Geld";"Geld arbeitet"
Wirtschaft;Was ist "Ricardo's komparative Kostenvorteile"?;Handelsgewinn durch Spezialisierung;Abschottung;Protektionismus;Dumping
Wirtschaft;Was ist "Keynesianische Wirtschaftspolitik"?;Nachfragesteuerung durch Staat;Angebotspolitik;Monetarismus;Neoklassik
Wirtschaft;Was ist "Laffer-Kurve"?;Zusammenhang Steuersatz/Steuereinnahmen;Inflationsrate;Arbeitslosenquote;Wachstumsrate
Wirtschaft;Was ist "Moral Hazard"?;Risikobereitschaft durch Absicherung;Steuerhinterziehung;Kreditbetrug;Marktmanipulation
Wirtschaft;Was ist "Too Big To Fail"?;Systemrelevanz großer Banken;Monopolstellung;Kartellbildung;Steuerflucht
Wirtschaft;Was ist "Quantitative Lockerung"?;Geldpolitische Maßnahme der Zentralbanken;Steuererhöhung;Kreditvergabe;Währungsreform
Wirtschaft;Was ist "Schattenbankensystem"?;Nicht regulierte Finanzintermediäre;Illegale Banken;Staatliche Banken;Genossenschaftsbanken
Wirtschaft;Was ist "Tobin-Steuer"?;Steuer auf Finanztransaktionen;Umsatzsteuer;Einkommenssteuer;Körperschaftssteuer
Wirtschaft;Was ist "Bretton-Woods-System"?;Währungsordnung 1944-1971;EU-Währungssystem;Goldstandard;Kryptowährungssystem
Wirtschaft;Was ist "Zinsparität"?;Ausgleich von Zinsdifferenzen durch Wechselkurs;Steuerparität;Lohnangleichung;Preisniveau
